owner,name,position,keeper round
toj0,Travis Kelce,TE,0
toj0,Jerick McKinnon,RB,11
toj0,Amari Cooper,WR,2
toj0,Kareem Hunt,RB,14
toj0,Baker Mayfield,QB,16
toj0,Courtland Sutton,WR,7
toj0,Kyler Murray,QB,16
toj0,A.J. Brown,WR,1
toj0,Matt Gay,K,16
toj0,Clyde Edwards-Helaire,RB,16
toj0,Joshua Kelley,RB,14
toj0,Jerome Ford,RB,16
toj0,Isiah Pacheco,RB,5
toj0,C.J. Stroud,QB,14
toj0,Miami Dolphins,DEF,14
toj0,New Orleans Saints,DEF,9
joeyad,Jake Moody,K,16
joeyad,Tom Brady,QB,16
joeyad,Tyler Lockett,WR,5
joeyad,Christian McCaffrey,RB,0
joeyad,Calvin Ridley,WR,2
joeyad,Gus Edwards,RB,16
joeyad,Jake Browning,QB,16
joeyad,Tee Higgins,WR,2
joeyad,Pat Freiermuth,TE,7
joeyad,Joshua Palmer,WR,16
joeyad,Drake London,WR,6
joeyad,Chris Olave,WR,1
joeyad,Breece Hall,RB,3
joeyad,Ty Chandler,RB,16
joeyad,Jordan Addison,WR,7
joeyad,Cleveland Browns,DEF,16
GeeMcTee,Jayden Reed,WR,16
GeeMcTee,Roschon Johnson,RB,15
GeeMcTee,Blake Grupe,K,16
GeeMcTee,Raheem Mostert,RB,8
GeeMcTee,Ezekiel Elliott,RB,8
GeeMcTee,Jamaal Williams,RB,13
GeeMcTee,George Kittle,TE,3
GeeMcTee,Jakobi Meyers,WR,14
GeeMcTee,Tua Tagovailoa,QB,6
GeeMcTee,Jordan Love,QB,16
GeeMcTee,Cole Kmet,TE,11
GeeMcTee,Gabe Davis,WR,6
GeeMcTee,Travis Etienne,RB,1
GeeMcTee,Ja'Marr Chase,WR,0
GeeMcTee,Elijah Moore,WR,10
GeeMcTee,New York Jets,DEF,9
egetheoctopus,Stefon Diggs,WR,0
egetheoctopus,Wil Lutz,K,16
egetheoctopus,Curtis Samuel,WR,16
egetheoctopus,Alexander Mattison,RB,3
egetheoctopus,Justin Herbert,QB,3
egetheoctopus,Michael Pittman,WR,7
egetheoctopus,Zack Moss,RB,15
egetheoctopus,Najee Harris,RB,1
egetheoctopus,Jake Ferguson,TE,16
egetheoctopus,Dameon Pierce,RB,2
egetheoctopus,Khalil Shakir,WR,16
egetheoctopus,George Pickens,WR,4
egetheoctopus,James Cook,RB,6
egetheoctopus,Jaylen Warren,RB,8
egetheoctopus,Keaton Mitchell,RB,16
egetheoctopus,Pittsburgh Steelers,DEF,12
crestkill,Russell Wilson,QB,12
crestkill,Cairo Santos,K,16
crestkill,James Conner,RB,4
crestkill,Matthew Stafford,QB,16
crestkill,Taysom Hill,TE,16
crestkill,Austin Ekeler,RB,0
crestkill,DJ Moore,WR,3
crestkill,Diontae Johnson,WR,5
crestkill,Joe Burrow,QB,2
crestkill,Romeo Doubs,WR,9
crestkill,Kyren Williams,RB,16
crestkill,Chigoziem Okonkwo,TE,11
crestkill,Jahmyr Gibbs,RB,1
crestkill,Jaxon Smith-Njigba,WR,7
crestkill,Puka Nacua,WR,16
crestkill,Jalin Hyatt,WR,9
crestkill,Chicago Bears,DEF,16
ahaaz36,Taylor Heinicke,QB,16
ahaaz36,Cooper Kupp,WR,0
ahaaz36,Harrison Butker,K,12
ahaaz36,Josh Allen,QB,1
ahaaz36,Dallas Goedert,TE,4
ahaaz36,Marquise Brown,WR,7
ahaaz36,Gardner Minshew,QB,16
ahaaz36,Devin Singletary,RB,15
ahaaz36,Antonio Gibson,RB,8
ahaaz36,Tyler Bass,K,12
ahaaz36,DeVonta Smith,WR,6
ahaaz36,Rhamondre Stevenson,RB,2
ahaaz36,Jahan Dotson,WR,6
ahaaz36,De'Von Achane,RB,11
ahaaz36,Tucker Kraft,TE,16
ahaaz36,Houston Texans,DEF,16
emerlea,Davante Adams,WR,1
emerlea,Logan Thomas,TE,16
emerlea,Darren Waller,TE,4
emerlea,Joe Mixon,RB,1
emerlea,Joshua Dobbs,QB,16
emerlea,Jason Sanders,K,15
emerlea,DK Metcalf,WR,2
emerlea,D'Andre Swift,RB,5
emerlea,Jonathan Taylor,RB,2
emerlea,K.J. Osborn,WR,16
emerlea,Jaylen Waddle,WR,3
emerlea,Chuba Hubbard,RB,16
emerlea,Isaiah Likely,TE,16
emerlea,Jameson Williams,WR,11
emerlea,Buffalo Bills,DEF,10
emerlea,Indianapolis Colts,DEF,16
JRinPR,Dalton Kincaid,TE,9
JRinPR,DeAndre Hopkins,WR,3
JRinPR,Dak Prescott,QB,11
JRinPR,Tyreek Hill,WR,0
JRinPR,Chris Godwin,WR,5
JRinPR,Jake Elliott,K,12
JRinPR,Aaron Jones,RB,2
JRinPR,Josh Jacobs,RB,1
JRinPR,Greg Dortch,WR,16
JRinPR,Kyle Pitts,TE,4
JRinPR,Kenneth Gainwell,RB,16
JRinPR,Brian Robinson,RB,8
JRinPR,Tank Dell,WR,15
JRinPR,Zay Flowers,WR,7
JRinPR,Baltimore Ravens,DEF,10
JRinPR,Los Angeles Rams,DEF,16
dkammerer,Brandon McManus,K,14
dkammerer,Tyler Boyd,WR,10
dkammerer,Gerald Everett,TE,16
dkammerer,Noah Brown,WR,16
dkammerer,Deebo Samuel,WR,2
dkammerer,Justice Hill,RB,16
dkammerer,Jalen Hurts,QB,4
dkammerer,Tutu Atwell,WR,16
dkammerer,Javonte Williams,RB,4
dkammerer,Khalil Herbert,RB,9
dkammerer,Trey McBride,TE,16
dkammerer,Rachaad White,RB,6
dkammerer,Garrett Wilson,WR,1
dkammerer,Christian Watson,WR,5
dkammerer,Tyjae Spears,RB,13
dkammerer,Green Bay Packers,DEF,15
mattyresch,Justin Tucker,K,8
mattyresch,Robert Woods,WR,16
mattyresch,Geno Smith,QB,10
mattyresch,Keenan Allen,WR,2
mattyresch,David Njoku,TE,9
mattyresch,Evan Engram,TE,4
mattyresch,Saquon Barkley,RB,0
mattyresch,Lamar Jackson,QB,3
mattyresch,Jerry Jeudy,WR,5
mattyresch,CeeDee Lamb,WR,1
mattyresch,Brandon Aiyuk,WR,5
mattyresch,AJ Dillon,RB,7
mattyresch,Nico Collins,WR,13
mattyresch,Kenneth Walker,RB,9
mattyresch,Anthony Richardson,QB,11
mattyresch,Zach Charbonnet,RB,7
mattyresch,Philadelphia Eagles,DEF,9
imyerrow,Brandon Aubrey,K,16
imyerrow,Adam Thielen,WR,12
imyerrow,Odell Beckham,WR,8
imyerrow,Brandin Cooks,WR,7
imyerrow,Alvin Kamara,RB,5
imyerrow,Dalton Schultz,TE,10
imyerrow,T.J. Hockenson,TE,4
imyerrow,Tony Pollard,RB,6
imyerrow,Justin Jefferson,WR,0
imyerrow,Justin Fields,QB,3
imyerrow,Sam Howell,QB,16
imyerrow,Brock Purdy,QB,13
imyerrow,Josh Downs,WR,16
imyerrow,Bijan Robinson,RB,0
imyerrow,Jacksonville Jaguars,DEF,16
imyerrow,Kansas City Chiefs,DEF,16
justjish,Rashee Rice,WR,12
justjish,Sam LaPorta,TE,11
justjish,Mike Evans,WR,6
justjish,Jason Myers,K,13
justjish,Jared Goff,QB,14
justjish,Derrick Henry,RB,0
justjish,Patrick Mahomes,QB,1
justjish,D'Onta Foreman,RB,14
justjish,Mark Andrews,TE,3
justjish,David Montgomery,RB,7
justjish,Terry McLaurin,WR,4
justjish,Donald Parham,TE,16
justjish,Cam Akers,RB,5
justjish,Amon-Ra St. Brown,WR,2
justjish,Evan McPherson,K,9
justjish,Seattle Seahawks,DEF,15
justjish,San Francisco 49ers,DEF,8
