owner,name,position,keeper round
nytakemymoney,Chris Rodriguez,RB,16
nytakemymoney,Sam LaPorta,TE,14
nytakemymoney,Justin Tucker,K,10
nytakemymoney,Geno Smith,QB,15
nytakemymoney,Tyler Lockett,WR,7
nytakemymoney,George Kittle,TE,3
nytakemymoney,Saquon Barkley,RB,0
nytakemymoney,Lamar Jackson,QB,2
nytakemymoney,Jason Sanders,K,14
nytakemymoney,D'Andre Swift,RB,4
nytakemymoney,Brandon Aiyuk,WR,5
nytakemymoney,Najee Harris,RB,1
nytakemymoney,Chris Olave,WR,6
nytakemymoney,Brian Robinson,RB,8
nytakemymoney,Christian Watson,WR,15
nytakemymoney,Ronnie Rivers,RB,16
nytakemymoney,Buffalo Bills,DEF,12
JordanKingzXx,Brandon McManus,K,15
JordanKingzXx,Logan Thomas,TE,16
JordanKingzXx,Dak Prescott,QB,13
JordanKingzXx,Alvin Kamara,RB,6
JordanKingzXx,Patrick Mahomes,QB,2
JordanKingzXx,Kareem Hunt,RB,16
JordanKingzXx,James Conner,RB,4
JordanKingzXx,Calvin Ridley,WR,15
JordanKingzXx,Mark Andrews,TE,1
JordanKingzXx,Courtland Sutton,WR,9
JordanKingzXx,Justin Jefferson,WR,0
JordanKingzXx,DeVonta Smith,WR,7
JordanKingzXx,Isaiah Likely,TE,16
JordanKingzXx,James Cook,RB,5
JordanKingzXx,Jaylen Warren,RB,10
JordanKingzXx,Josh Downs,WR,16
JordanKingzXx,Dallas Cowboys,DEF,12
joeyad,Tom Brady,QB,15
joeyad,Brandin Cooks,WR,9
joeyad,Mike Evans,WR,7
joeyad,David Njoku,TE,8
joeyad,Jake Elliott,K,14
joeyad,Matthew Stafford,QB,16
joeyad,Dallas Goedert,TE,4
joeyad,Gus Edwards,RB,16
joeyad,Deebo Samuel,WR,2
joeyad,Jakobi Meyers,WR,16
joeyad,Tony Pollard,RB,5
joeyad,Justin Herbert,QB,5
joeyad,J.K. Dobbins,RB,3
joeyad,Michael Pittman,WR,8
joeyad,Zamir White,RB,16
joeyad,Isiah Pacheco,RB,6
joeyad,Jahmyr Gibbs,RB,2
joeyad,Los Angeles Rams,DEF,16
ACHunnidStax,Adam Thielen,WR,16
ACHunnidStax,Raheem Mostert,RB,11
ACHunnidStax,Jared Goff,QB,16
ACHunnidStax,Derrick Henry,RB,0
ACHunnidStax,Evan Engram,TE,7
ACHunnidStax,Aaron Jones,RB,2
ACHunnidStax,Noah Brown,WR,16
ACHunnidStax,Christian Kirk,WR,6
ACHunnidStax,Jake Browning,QB,16
ACHunnidStax,Clyde Edwards-Helaire,RB,16
ACHunnidStax,Amon-Ra St. Brown,WR,4
ACHunnidStax,Evan McPherson,K,12
ACHunnidStax,Romeo Doubs,WR,12
ACHunnidStax,Dameon Pierce,RB,3
ACHunnidStax,Jerome Ford,RB,16
ACHunnidStax,Garrett Wilson,WR,8
ACHunnidStax,Cleveland Browns,DEF,16
gmirabella,Michael Wilson,WR,16
gmirabella,Travis Kelce,TE,0
gmirabella,Keenan Allen,WR,2
gmirabella,Jason Myers,K,16
gmirabella,Tyler Boyd,WR,15
gmirabella,D'Onta Foreman,RB,16
gmirabella,A.J. Brown,WR,1
gmirabella,David Montgomery,RB,5
gmirabella,Terry McLaurin,WR,4
gmirabella,Joe Burrow,QB,2
gmirabella,Jordan Love,QB,16
gmirabella,Jaylen Waddle,WR,1
gmirabella,Travis Etienne,RB,10
gmirabella,Rhamondre Stevenson,RB,9
gmirabella,Brock Purdy,QB,16
gmirabella,Tucker Kraft,TE,16
gmirabella,Miami Dolphins,DEF,16
gmirabella,New York Jets,DEF,12
dkammerer,DeAndre Hopkins,WR,4
dkammerer,Odell Beckham,WR,13
dkammerer,Tyreek Hill,WR,0
dkammerer,Chris Godwin,WR,6
dkammerer,Tua Tagovailoa,QB,14
dkammerer,Jerry Jeudy,WR,5
dkammerer,Jonathan Taylor,RB,3
dkammerer,Tyler Bass,K,14
dkammerer,K.J. Osborn,WR,16
dkammerer,Chuba Hubbard,RB,16
dkammerer,Trey McBride,TE,16
dkammerer,Breece Hall,RB,2
dkammerer,Ty Chandler,RB,16
dkammerer,Rashid Shaheed,WR,16
dkammerer,Houston Texans,DEF,16
dkammerer,Philadelphia Eagles,DEF,11
ChrisWodeshick,Dalton Kincaid,TE,9
ChrisWodeshick,Chris Boswell,K,16
ChrisWodeshick,Ezekiel Elliott,RB,16
ChrisWodeshick,DJ Moore,WR,4
ChrisWodeshick,Marquise Brown,WR,9
ChrisWodeshick,Devin Singletary,RB,16
ChrisWodeshick,Tee Higgins,WR,1
ChrisWodeshick,Gabe Davis,WR,8
ChrisWodeshick,Antonio Gibson,RB,8
ChrisWodeshick,Kyle Pitts,TE,5
ChrisWodeshick,Nico Collins,WR,14
ChrisWodeshick,Justin Fields,QB,3
ChrisWodeshick,Tyler Allgeier,RB,13
ChrisWodeshick,George Pickens,WR,5
ChrisWodeshick,De'Von Achane,RB,9
ChrisWodeshick,Anthony Richardson,QB,10
ChrisWodeshick,Los Angeles Chargers,DEF,16
jhipko,Stefon Diggs,WR,1
jhipko,Darren Waller,TE,3
jhipko,Joe Mixon,RB,1
jhipko,Harrison Butker,K,12
jhipko,T.J. Hockenson,TE,3
jhipko,Jalen Hurts,QB,14
jhipko,Ja'Marr Chase,WR,3
jhipko,Javonte Williams,RB,5
jhipko,Khalil Herbert,RB,7
jhipko,Drake London,WR,4
jhipko,Kenneth Walker,RB,8
jhipko,Jaxon Smith-Njigba,WR,6
jhipko,Bijan Robinson,RB,0
jhipko,Zach Charbonnet,RB,7
jhipko,Jordan Addison,WR,6
jhipko,Chicago Bears,DEF,16
jhipko,Pittsburgh Steelers,DEF,16
jackymezz,Jayden Reed,WR,16
jackymezz,Emari Demercado,RB,16
jackymezz,Brandon Aubrey,K,16
jackymezz,Amari Cooper,WR,6
jackymezz,Christian McCaffrey,RB,0
jackymezz,Taysom Hill,TE,16
jackymezz,Austin Ekeler,RB,0
jackymezz,Josh Allen,QB,1
jackymezz,Jeff Wilson,RB,16
jackymezz,DK Metcalf,WR,2
jackymezz,Josh Jacobs,RB,3
jackymezz,CeeDee Lamb,WR,1
jackymezz,Trevor Lawrence,QB,15
jackymezz,Jake Ferguson,TE,16
jackymezz,Tyjae Spears,RB,16
jackymezz,Keaton Mitchell,RB,16
jackymezz,Denver Broncos,DEF,16
jackymezz,San Francisco 49ers,DEF,11
JNaps,Rashee Rice,WR,11
JNaps,Roschon Johnson,RB,16
JNaps,Jake Moody,K,16
JNaps,Davante Adams,WR,0
JNaps,Cooper Kupp,WR,1
JNaps,Dalton Schultz,TE,16
JNaps,Kyler Murray,QB,13
JNaps,Diontae Johnson,WR,4
JNaps,Alexander Mattison,RB,2
JNaps,Rachaad White,RB,10
JNaps,Kyren Williams,RB,16
JNaps,Chase Brown,RB,16
JNaps,Puka Nacua,WR,16
JNaps,Tank Dell,WR,16
JNaps,C.J. Stroud,QB,16
JNaps,Zay Flowers,WR,6
JNaps,New Orleans Saints,DEF,11
